seed,model,variant,accuracy,DPD,EOD
42,LogisticRegression,base,0.8125925925925926,0.0,0.0
43,LogisticRegression,base,0.8125925925925926,0.0,0.0
44,LogisticRegression,base,0.8125925925925926,0.0,0.0
45,LogisticRegression,base,0.8125925925925926,0.0,0.0
46,LogisticRegression,base,0.8125925925925926,0.0,0.0
42,LogisticRegression,mitigated,0.8125925925925926,0.0,0.0
43,LogisticRegression,mitigated,0.8125925925925926,0.0,0.0
44,LogisticRegression,mitigated,0.8125925925925926,0.0,0.0
45,LogisticRegression,mitigated,0.8125925925925926,0.0,0.0
46,LogisticRegression,mitigated,0.8125925925925926,0.0,0.0
42,NeuralNet,base,0.8033333333333333,0.0051682405296863115,0.015632028789923525
43,NeuralNet,base,0.8118518518518518,0.0012310217480508822,0.0015236160487557136
44,NeuralNet,base,0.8118518518518518,0.004022576793661131,0.004297994269340974
45,NeuralNet,base,0.8066666666666666,0.005296063202337458,0.005870481126844356
46,NeuralNet,base,0.8111111111111111,0.004924086992203529,0.008547008547008548
42,NeuralNet,mitigated,0.8118518518518518,0.0018419116695686248,0.0023574574966420785
43,NeuralNet,mitigated,0.8125925925925926,0.0,0.0
44,NeuralNet,mitigated,0.8127777777777778,0.0011261261261261261,0.005263157894736842
45,NeuralNet,mitigated,0.8124074074074074,0.0004103405826836274,0.0005078720162519045
46,NeuralNet,mitigated,0.8125925925925926,0.0,0.0
42,RandomForest,base,0.8085185185185185,0.00318707094455966,0.00641025641025641
43,RandomForest,base,0.8081481481481482,0.004189731900575274,0.015789473684210527
44,RandomForest,base,0.8105555555555556,0.0015457086138251502,0.007701457032411537
45,RandomForest,base,0.81,0.001140252433616287,0.005649717514124294
46,RandomForest,base,0.8094444444444444,0.0015272248037943564,0.005649717514124294
42,RandomForest,mitigated,0.8125925925925926,0.0,0.0
43,RandomForest,mitigated,0.8125925925925926,0.0,0.0
44,RandomForest,mitigated,0.8125925925925926,0.0,0.0
45,RandomForest,mitigated,0.8125925925925926,0.0,0.0
46,RandomForest,mitigated,0.8125925925925926,0.0,0.0
